# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
2.100000000000000000e+02 3.494103233333535958e+06 4.549528654609216755e+04 8.198503584745594708e+04 1.099944066702848722e-01 1.763519220026634458e-04 1.401271998597059367e-03 8.953681490062318504e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.110000000000000000e+02 3.494107192984666675e+06 4.546982228366624622e+04 8.199155851197615266e+04 1.099923441605773211e-01 1.690641286758307797e-04 1.338784977241340131e-03 8.954428195240652366e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.120000000000000000e+02 3.494111536168671213e+06 4.544403103101388842e+04 8.199769765604732675e+04 1.099914886147524973e-01 1.616827686942507640e-04 1.279575068796571981e-03 8.955130994636788522e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.130000000000000000e+02 3.494116248964738566e+06 4.541755468092932279e+04 8.200346720156792435e+04 1.099917959541038687e-01 1.541053574986856324e-04 1.223629456271265511e-03 8.955791482053316876e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.140000000000000000e+02 3.494121306011351757e+06 4.539142293969986349e+04 8.200889251116551168e+04 1.099931862569705904e-01 1.466265928016711833e-04 1.170443004862036949e-03 8.956412561077770063e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.150000000000000000e+02 3.494126687771549914e+06 4.536616024289336201e+04 8.201399312279508740e+04 1.099955978855920863e-01 1.393965589344546736e-04 1.119703595460406998e-03 8.956996468435542980e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.160000000000000000e+02 3.494132376523190178e+06 4.534214780831833923e+04 8.201878675954997016e+04 1.099989749246172155e-01 1.325243528825814393e-04 1.071155150279877368e-03 8.957545233088171077e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.170000000000000000e+02 3.494138355938174296e+06 4.531966746665670507e+04 8.202328975044068648e+04 1.100032658616420522e-01 1.260906286936803750e-04 1.024581590516019216e-03 8.958060724407279629e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.180000000000000000e+02 3.494144611082447227e+06 4.529890166146372212e+04 8.202751703039494168e+04 1.100084235872099275e-01 1.201475974774638799e-04 9.798068363464718447e-04 8.958544652174578182e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.190000000000000000e+02 3.494151128415998071e+06 4.527993344916804926e+04 8.203148214025763446e+04 1.100144053948114015e-01 1.147190274057278850e-04 9.366948069309440073e-04 8.958998566581861667e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.200000000000000000e+02 3.494157895792860072e+06 4.526274649907170533e+04 8.203519722679082770e+04 1.100211729808842215e-01 1.098002437123517987e-04 8.951494204112135774e-04 8.959423858231012616e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.210000000000000000e+02 3.494164902461108752e+06 4.524722509335009818e+04 8.203867304267380678e+04 1.100286924448134057e-01 1.053581286932986290e-04 8.551145939111270099e-04 8.959821758134000058e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.220000000000000000e+02 3.494172139062865637e+06 4.523315412705200288e+04 8.204191894650302129e+04 1.100369342889311736e-01 1.013311217066148343e-04 8.165742435365999901e-04 8.960193337712877293e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.230000000000000000e+02 3.494179597634295467e+06 4.522021910809956171e+04 8.204494290279211418e+04 1.100458734185169735e-01 9.762921917243039098e-05 7.795522843756172177e-04 8.960539508799785224e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.240000000000000000e+02 3.494187271605605260e+06 4.520800615728830599e+04 8.204775148197190720e+04 1.100554891417975106e-01 9.413397457295884804e-05 7.441126304982321896e-04 8.960861023636950140e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.250000000000000000e+02 3.494195155801048502e+06 4.519600200828713423e+04 8.205034986039042997e+04 1.100657651699466777e-01 9.069849845249723186e-05 7.103591949565677419e-04 8.961158474876687041e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.260000000000000000e+02 3.494203246438920032e+06 4.518359400763832673e+04 8.205274182031286182e+04 1.100766896170856241e-01 8.714745841742612764e-05 6.784358897848150743e-04 8.961432295581394092e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.270000000000000000e+02 3.494211541131560691e+06 4.517007011475752370e+04 8.205492974992158997e+04 1.100882550002827143e-01 8.327707913620955747e-05 6.485266259992351597e-04 8.961682759223555950e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.280000000000000000e+02 3.494220030749421567e+06 4.515547683171479730e+04 8.205692277933181322e+04 1.101004326566593083e-01 7.910067450132591150e-05 6.205422236827478569e-04 8.961910911092221266e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.290000000000000000e+02 3.494228696679835673e+06 4.514093080177632510e+04 8.205873952183841902e+04 1.101131640471964407e-01 7.493781342364863271e-05 5.940085659497495573e-04 8.962118882057344971e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.300000000000000000e+02 3.494237527034657076e+06 4.512688668014915311e+04 8.206039186612213962e+04 1.101264117461150660e-01 7.091860434013650175e-05 5.686968687165539242e-04 8.962308033133200569e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.310000000000000000e+02 3.494246511145127006e+06 4.511369827999535482e+04 8.206189048144947446e+04 1.101401421752008364e-01 6.714429742266203962e-05 5.444173176934780263e-04 8.962479585743126087e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.320000000000000000e+02 3.494255639526638668e+06 4.510162225014298019e+04 8.206324485290861048e+04 1.101543254931068444e-01 6.368833712240490666e-05 5.210177231520726499e-04 8.962634625753378437e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.330000000000000000e+02 3.494264903878737241e+06 4.509081807508602651e+04 8.206446328140946571e+04 1.101689355953535815e-01 6.059636216985195002e-05 4.983835199251218651e-04 8.962774103473136744e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.340000000000000000e+02 3.494274297085119411e+06 4.508134807498449663e+04 8.206555288368363108e+04 1.101839501143290073e-01 5.788620557479714265e-05 4.764377674066433508e-04 8.962898833654501241e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.350000000000000000e+02 3.494283813213633839e+06 4.507317740566434077e+04 8.206651959228442865e+04 1.101993504192884665e-01 5.554789462634158331e-05 4.551411495518883953e-04 8.963009495492488821e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.360000000000000000e+02 3.494293447516281158e+06 4.506617405861748557e+04 8.206736815558685339e+04 1.102151216163547720e-01 5.354365089289357790e-05 4.344919748773416789e-04 8.963106632625040815e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.370000000000000000e+02 3.494303196429213043e+06 4.506010886100181961e+04 8.206810213778761681e+04 1.102312525485181355e-01 5.180789022216852424e-05 4.145261764607212742e-04 8.963190653133017438e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.380000000000000000e+02 3.494313057572734077e+06 4.505465547564121516e+04 8.206872391890513245e+04 1.102477357956361953e-01 5.024722274118900017e-05 3.953173119409788086e-04 8.963261829540196679e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.390000000000000000e+02 3.494323029751300346e+06 4.504939040102551371e+04 8.206923469477948674e+04 1.102645676744340164e-01 4.874045285628470257e-05 3.769765635182996269e-04 8.963320298813279852e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.400000000000000000e+02 3.494333112953518983e+06 4.504379297131051135e+04 8.206963447707252635e+04 1.102817482385041181e-01 4.713857925309249478e-05 3.596527379541021412e-04 8.963366062361889375e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.410000000000000000e+02 3.494343308352150023e+06 4.503724535631799517e+04 8.206992209326775628e+04 1.102992812783064186e-01 4.526479489655640660e-05 3.435322665710388601e-04 8.963398986038564331e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.420000000000000000e+02 3.494353616140592378e+06 4.502925318894313386e+04 8.207009735020855442e+04 1.103171674994006535e-01 4.297762637950716696e-05 3.287581209014475031e-04 8.963419047806472362e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.430000000000000000e+02 3.494364021806356963e+06 4.502085533368640608e+04 8.207017476078718028e+04 1.103353612030596592e-01 4.057437667357216337e-05 3.149125576656187984e-04 8.963427909055983189e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.440000000000000000e+02 3.494374515761196613e+06 4.501262257537982805e+04 8.207016391357677639e+04 1.103538321623302454e-01 3.821838497027173090e-05 3.017526996908474366e-04 8.963426667436455997e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.450000000000000000e+02 3.494385091123825405e+06 4.500486434231960448e+04 8.207007169014940155e+04 1.103725586892104205e-01 3.599819616796487101e-05 2.891329129431392678e-04 8.963416110719284458e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.460000000000000000e+02 3.494395741920718458e+06 4.499781079539151688e+04 8.206990406429748691e+04 1.103915219661720376e-01 3.397967202590693571e-05 2.769377672357743649e-04 8.963396922764039765e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.470000000000000000e+02 3.494406463086113334e+06 4.499161282807096723e+04 8.206966610203395248e+04 1.104107060461607809e-01 3.220599116424964790e-05 2.650820362293069697e-04 8.963369683518475073e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.480000000000000000e+02 3.494417250462009106e+06 4.498634206642290519e+04 8.206936196159210522e+04 1.104300978525961513e-01 3.069764906404113522e-05 2.535106974315652758e-04 8.963334869018523277e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.490000000000000000e+02 3.494428100798165891e+06 4.498199086910189362e+04 8.206899489342571178e+04 1.104496871793714807e-01 2.945245806722588262e-05 2.421989321976517539e-04 8.963292851388295901e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.500000000000000000e+02 3.494439011752106249e+06 4.497847232735205762e+04 8.206856724020894035e+04 1.104694666908539596e-01 2.844554737664474256e-05 2.311521257299429350e-04 8.963243898840086432e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.510000000000000000e+02 3.494449981889114249e+06 4.497562026500712818e+04 8.206808043683641881e+04 1.104894319218845539e-01 2.762936305603495190e-05 2.204058670780894647e-04 8.963188175674366986e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.520000000000000000e+02 3.494461010682236403e+06 4.497318923849039857e+04 8.206753501042317657e+04 1.105095812777781017e-01 2.693366803003011838e-05 2.100259491390161029e-04 8.963125742279789421e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.530000000000000000e+02 3.494472098512278870e+06 4.497085453681477520e+04 8.206693058030471730e+04 1.105299160343232723e-01 2.626554208416024096e-05 2.001083686569217512e-04 8.963056555133187553e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.540000000000000000e+02 3.494483246667812113e+06 4.496821218158272677e+04 8.206626585803693160e+04 1.105504403377825379e-01 2.550938186485167251e-05 1.907793262232795070e-04 8.962980466799572721e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.550000000000000000e+02 3.494494457345166709e+06 4.496477892698630603e+04 8.206553864739616984e+04 1.105711612048922016e-01 2.452690087942713677e-05 1.821952262768364739e-04 8.962897225932138223e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.560000000000000000e+02 3.494505731509528589e+06 4.496020755389822443e+04 8.206474798331303464e+04 1.105920817618327029e-01 2.321873995046434897e-05 1.744633436842655898e-04 8.962806722112203195e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.570000000000000000e+02 3.494517058763714973e+06 4.495531394674244075e+04 8.206390426322247367e+04 1.106131691863037336e-01 2.181837939956896187e-05 1.672639998095912792e-04 8.962710145545930152e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.580000000000000000e+02 3.494528433073193766e+06 4.495049424680896482e+04 8.206301352184306597e+04 1.106344044031716545e-01 2.043917588535178336e-05 1.604338344815921442e-04 8.962608187019799333e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.590000000000000000e+02 3.494539850140758790e+06 4.494597697666506429e+04 8.206208005654162844e+04 1.106557738324712853e-01 1.914651967191817130e-05 1.538718457077973081e-04 8.962501338450762356e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.600000000000000000e+02 3.494551306314570364e+06 4.494193224921001820e+04 8.206110751930618426e+04 1.106772659406292381e-01 1.798908729704677510e-05 1.474990859823772699e-04 8.962390017884248605e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.610000000000000000e+02 3.494562798588156700e+06 4.493847176767516066e+04 8.206009891674593382e+04 1.106988712404639447e-01 1.699884157218952216e-05 1.412586622861437683e-04 8.962274569494167453e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.620000000000000000e+02 3.494574324600413442e+06 4.493564882562383718e+04 8.205905661009128380e+04 1.107205822911856291e-01 1.619103158247162802e-05 1.351157360865499178e-04 8.962155263582909370e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.630000000000000000e+02 3.494585882635601796e+06 4.493345830695141194e+04 8.205798231519378896e+04 1.107423936983963075e-01 1.556419268669158285e-05 1.290575233376900727e-04 8.962032296581339263e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.640000000000000000e+02 3.494597471623351797e+06 4.493183668588528235e+04 8.205687710252625402e+04 1.107643021140898021e-01 1.510014651732117005e-05 1.230932944803000170e-04 8.961905791048805359e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.650000000000000000e+02 3.494609091138660442e+06 4.493066202698488632e+04 8.205574139718263177e+04 1.107863062366517687e-01 1.476400098050545439e-05 1.172543744417567477e-04 8.961775795673130318e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.660000000000000000e+02 3.494620741401890293e+06 4.492975398514167318e+04 8.205457497887809586e+04 1.108084068108596137e-01 1.450415025606277695e-05 1.115941426360786643e-04 8.961642285270619013e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.670000000000000000e+02 3.494632423278773203e+06 4.492887380557911092e+04 8.205337698194896802e+04 1.108306066278826052e-01 1.425227479748477544e-05 1.061880329639254333e-04 8.961505160786052970e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.680000000000000000e+02 3.494644138280407060e+06 4.492772432385271532e+04 8.205214589535280538e+04 1.108529105252817615e-01 1.392334133193635031e-05 1.011335338125980292e-04 8.961364249292693707e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.690000000000000000e+02 3.494655888563256711e+06 4.492594996585002082e+04 8.205087956266832771e+04 1.108753253870099348e-01 1.341560286025571049e-05 9.655018805603878820e-05 8.961219303992282725e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.700000000000000000e+02 3.494667675556570757e+06 4.492327431487450667e+04 8.204957655469737074e+04 1.108978557966915773e-01 1.264996478598881320e-05 9.252886223323185399e-05 8.961070161329164341e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.710000000000000000e+02 3.494679492758550681e+06 4.492022696626849938e+04 8.204824337338646001e+04 1.109204811871646323e-01 1.177797566977435527e-05 8.886414922396919510e-05 8.960917565560573284e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.720000000000000000e+02 3.494691335766974371e+06 4.491713861885367805e+04 8.204688442107173614e+04 1.109431875927516797e-01 1.089426104948872666e-05 8.542499942370864179e-05 8.960762020583964427e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.730000000000000000e+02 3.494703201384905726e+06 4.491422289485610236e+04 8.204550289478652121e+04 1.109659648692360306e-01 1.005994473396713076e-05 8.212383965996025378e-05 8.960603892335159415e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.740000000000000000e+02 3.494715086944431532e+06 4.491164365140777954e+04 8.204410146253308631e+04 1.109888045555407071e-01 9.321911119197804905e-06 7.889170808908737881e-05 8.960443486199420882e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.750000000000000000e+02 3.494726990306659602e+06 4.490951498054671538e+04 8.204268226328263700e+04 1.110116998737284977e-01 8.712805188322022033e-06 7.567825419630669326e-05 8.960281047011451339e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.760000000000000000e+02 3.494738909861721098e+06 4.490790120921685593e+04 8.204124690697537153e+04 1.110346457290019018e-01 8.251032511634090721e-06 7.245173879568821574e-05 8.960116759055402058e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.770000000000000000e+02 3.494750844528770074e+06 4.490681689926814579e+04 8.203979647452039353e+04 1.110576387097032131e-01 7.940759246581351779e-06 6.919903403015532060e-05 8.959950746064859750e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.780000000000000000e+02 3.494762793755981605e+06 4.490622684745647712e+04 8.203833151779581385e+04 1.110806770873144084e-01 7.771912137764179948e-06 6.592562337148467021e-05 8.959783071222858775e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.790000000000000000e+02 3.494774757520554587e+06 4.490604608544372604e+04 8.203685205964866327e+04 1.111037608164572588e-01 7.720178516935988981e-06 6.265560162030625558e-05 8.959613737161873370e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.800000000000000000e+02 3.494786736328709871e+06 4.490613987979773810e+04 8.203535759389495070e+04 1.111268915348932601e-01 7.747006303003223173e-06 5.943167490610345061e-05 8.959442685963820985e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.810000000000000000e+02 3.494798731215690728e+06 4.490632373199231370e+04 8.203384708531960496e+04 1.111500725635236331e-01 7.799604002025365830e-06 5.631516068721290362e-05 8.959269799160061165e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.820000000000000000e+02 3.494810743745762389e+06 4.490636337840725173e+04 8.203231896967656212e+04 1.111733089063893648e-01 7.810940707214922334e-06 5.338598775082463227e-05 8.959094897731397777e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.830000000000000000e+02 3.494822776012213435e+06 4.490597479032829142e+04 8.203077115368867817e+04 1.111966072506711950e-01 7.699746098937455710e-06 5.074269621298194897e-05 8.958917742108074567e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.840000000000000000e+02 3.494834830637353938e+06 4.490482417394716322e+04 8.202920101504777267e+04 1.112199759666895743e-01 7.370510444711540045e-06 4.850243751858155581e-05 8.958738032169780707e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.850000000000000000e+02 3.494846907929420937e+06 4.490281340771326359e+04 8.202760824554844294e+04 1.112434160865909266e-01 6.795162474409457211e-06 4.669577521005490708e-05 8.958555732672344174e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.860000000000000000e+02 3.494859002306909766e+06 4.490044173343045986e+04 8.202599842679816356e+04 1.112669098867984790e-01 6.116556643761931095e-06 4.513369172927157605e-05 8.958371482482572201e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.870000000000000000e+02 3.494871110220265575e+06 4.489800867602046492e+04 8.202437510842875054e+04 1.112904460479398894e-01 5.420392149280439076e-06 4.370118127651767559e-05 8.958185687860237278e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.880000000000000000e+02 3.494883228742958046e+06 4.489575303539159358e+04 8.202274121703607670e+04 1.113140152387211423e-01 4.774993458280357537e-06 4.230575534088456169e-05 8.957998683758732206e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.890000000000000000e+02 3.494895355519021396e+06 4.489385813498330390e+04 8.202109910864410631e+04 1.113376099498929878e-01 4.232812243719914471e-06 4.087550626696847617e-05 8.957810739830389668e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.900000000000000000e+02 3.494907488763054367e+06 4.489245182176617527e+04 8.201945056870493863e+04 1.113612244942510376e-01 3.830427384200189476e-06 3.935910725487056698e-05 8.957622060426483346e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.910000000000000000e+02 3.494919627260217443e+06 4.489160646624193032e+04 8.201779681209870614e+04 1.113848550066357385e-01 3.588544963965110798e-06 3.772581236019689500e-05 8.957432784597226805e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.920000000000000000e+02 3.494931770366236102e+06 4.489133896244341304e+04 8.201613848313366179e+04 1.114084994439323295e-01 3.511998272901458712e-06 3.596545649405841368e-05 8.957242986091773496e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.930000000000000000e+02 3.494943918007398490e+06 4.489161072793460335e+04 8.201447565554613539e+04 1.114321575850708845e-01 3.589747806538865105e-06 3.408845542307098263e-05 8.957052673358216754e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.940000000000000000e+02 3.494956070680556353e+06 4.489232770381063165e+04 8.201280783250053355e+04 1.114558310310262979e-01 3.794881266049811775e-06 3.212580576935536084e-05 8.956861789543593133e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.950000000000000000e+02 3.494968229453125503e+06 4.489334035469773517e+04 8.201113394658938341e+04 1.114795232048183121e-01 4.084613558249624932e-06 3.012908501053722696e-05 8.956670212493874628e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.960000000000000000e+02 3.494980395963084884e+06 4.489444366875330161e+04 8.200945235983325983e+04 1.115032393515114767e-01 4.400286795596498063e-06 2.817045147974715227e-05 8.956477754753978671e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.970000000000000000e+02 3.494992572418977041e+06 4.489537715766584006e+04 8.200776086368085817e+04 1.115269865382151476e-01 4.667370296191456782e-06 2.634264436562059721e-05 8.956284163567759249e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.980000000000000000e+02 3.495004761599908583e+06 4.489582485665500280e+04 8.200605667900895060e+04 1.115507736540835432e-01 4.795460583778390170e-06 2.475898371229796229e-05 8.956089120878011345e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
2.990000000000000000e+02 3.495016966855548322e+06 4.489541532447156351e+04 8.200433645612238615e+04 1.115746114103156883e-01 4.678281387744027907e-06 2.355337041942451347e-05 8.955892243326472046e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.000000000000000000e+02 3.495029190750936046e+06 4.489385749755918368e+04 8.200259762996593781e+04 1.115985080284990077e-01 4.232556604143118558e-06 2.283021380507078185e-05 8.955693237365142112e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.010000000000000000e+02 3.495041427667733282e+06 4.489168307635248493e+04 8.200084581896755844e+04 1.116224456326782438e-01 3.610424732760752602e-06 2.239094539117340057e-05 8.955492746053371755e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.020000000000000000e+02 3.495053673007414676e+06 4.488932378724861337e+04 8.199908562172850361e+04 1.116464095095460185e-01 2.935405927333182415e-06 2.207412973882111565e-05 8.955291295677102470e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.030000000000000000e+02 3.495065923383754212e+06 4.488709087864129106e+04 8.199732042453346367e+04 1.116703888134431971e-01 2.296548680041902651e-06 2.176281041222932771e-05 8.955089273772380842e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.040000000000000000e+02 3.495078176107312553e+06 4.488522673494107585e+04 8.199555291687155841e+04 1.116943749316570561e-01 1.763199327760551843e-06 2.136547443270395155e-05 8.954886988132765291e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.050000000000000000e+02 3.495090429185436107e+06 4.488390487657536141e+04 8.199378509143633710e+04 1.117183614844212830e-01 1.385002052054911564e-06 2.081605227864139236e-05 8.954684666809338278e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.060000000000000000e+02 3.495102681322256103e+06 4.488322995998839906e+04 8.199201824412586575e+04 1.117423443249159210e-01 1.191898879182911083e-06 2.007391788552857287e-05 8.954482458110697429e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.070000000000000000e+02 3.495114931918691844e+06 4.488323777764126135e+04 8.199025297404261073e+04 1.117663215392674936e-01 1.194129680094618467e-06 1.912388864594292319e-05 8.954280430602957752e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.080000000000000000e+02 3.495127181072445586e+06 4.488389525801185664e+04 8.198848918349352607e+04 1.117902934465488524e-01 1.382232170432254565e-06 1.797622540955236723e-05 8.954078573109753858e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.090000000000000000e+02 3.495139429578008596e+06 4.488510046559495095e+04 8.198672607799003890e+04 1.118142625987793015e-01 1.727041910530172247e-06 1.666663248311534641e-05 8.953876794712239962e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.100000000000000000e+02 3.495151678926655091e+06 4.488668260090214608e+04 8.198496216624797671e+04 1.118382337809245286e-01 2.179692305414882669e-06 1.525625763048079431e-05 8.953674924749085440e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.110000000000000000e+02 3.495163931306447368e+06 4.488840200046186510e+04 8.198319526018768374e+04 1.118622140108966184e-01 2.671614604805029434e-06 1.383169207258817046e-05 8.953472712816478163e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.120000000000000000e+02 3.495176189602232538e+06 4.488995013681939599e+04 8.198142247493393370e+04 1.118862125395540946e-01 3.114537903111406808e-06 1.250497048746741301e-05 8.953269828768126715e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.130000000000000000e+02 3.495188457395643927e+06 4.489094961853685527e+04 8.197964022881595884e+04 1.119102408507018503e-01 3.400489139436949548e-06 1.141357101023899284e-05 8.953065862715255951e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
3.140000000000000000e+02 3.495200738965100143e+06 4.489095419019319525e+04 8.197784424336746451e+04 1.119343126610911759e-01 3.401793097576751544e-06 1.072041523311386111e-05 8.952860325026608113e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.500000000000000139e-02
