# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
2.100000000000000000e+02 3.562413376788504887e+06 4.558930638220001129e+04 9.835103821553337184e+03 8.450666175799570468e-01 1.249843387562039367e-02 1.772714329090797902e-02 1.256149203643697199e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.110000000000000000e+02 3.562242863527738024e+06 4.599624090235734911e+04 1.001630406553619287e+04 8.424438093328866506e-01 1.261266600256500704e-02 1.792662107010198000e-02 1.279269968715426586e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.120000000000000000e+02 3.562070161518311128e+06 4.641994036174546636e+04 1.019969254525449833e+04 8.397974759057822425e-01 1.273161137046123145e-02 1.811687649718800308e-02 1.302671075983413973e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.130000000000000000e+02 3.561895405727621634e+06 4.684613456446583587e+04 1.038513428645770000e+04 8.371298492268633984e-01 1.285126489684979695e-02 1.830140071068602284e-02 1.326335345604875149e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.140000000000000000e+02 3.561718732397837099e+06 4.726107043207940296e+04 1.057249304015334019e+04 8.344430976633324670e-01 1.296776343279735892e-02 1.848362386544752031e-02 1.350245423848621673e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.150000000000000000e+02 3.561540241759614553e+06 4.765567896468810795e+04 1.076166856929110509e+04 8.317388701894727898e-01 1.307855920311720016e-02 1.866572057661817011e-02 1.374388552572247957e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.160000000000000000e+02 3.561360003263326827e+06 4.802488365791612159e+04 1.095259141749965966e+04 8.290183785661903171e-01 1.318222590836790054e-02 1.884878829833668001e-02 1.398755902619739644e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.170000000000000000e+02 3.561178055579059757e+06 4.836760050290988875e+04 1.114522290908664581e+04 8.262823973410133860e-01 1.327845872485332659e-02 1.903284732373479449e-02 1.423342573821473889e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.180000000000000000e+02 3.560994406596613117e+06 4.868673798633807746e+04 1.133955514903867879e+04 8.235312638480929426e-01 1.336807430462264024e-02 1.921684078493728770e-02 1.448147594994219356e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.190000000000000000e+02 3.560809033425501548e+06 4.898919709039162990e+04 1.153561102302134896e+04 8.207648782082023198e-01 1.345301077547029350e-02 1.939863465306196008e-02 1.473173923941135943e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.200000000000000000e+02 3.560621882394953165e+06 4.928587129278372595e+04 1.173344419737922908e+04 8.179827033287376814e-01 1.353632774093603032e-02 1.957501773821965566e-02 1.498428447451775614e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.210000000000000000e+02 3.560432869053909555e+06 4.959164656674979778e+04 1.193313911913585980e+04 8.151837649037173561e-01 1.362220628030489170e-02 1.974170168951424123e-02 1.523921981302081563e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.220000000000000000e+02 3.560241952510944568e+06 4.991605826625142799e+04 1.213473667544703130e+04 8.123677325012620409e-01 1.371332604862808384e-02 1.989581130130513992e-02 1.549659785316756799e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.230000000000000000e+02 3.560049332305724733e+06 5.023939724112764088e+04 1.233803732039517854e+04 8.095376424736746568e-01 1.380415192688389664e-02 2.004238884252361116e-02 1.575616424473696986e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.240000000000000000e+02 3.559855183556121308e+06 5.054575314292943949e+04 1.254286593017086489e+04 8.066960813223340576e-01 1.389021180892404880e-02 2.018555317585930473e-02 1.601769566193714522e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.250000000000000000e+02 3.559659639432799071e+06 5.082445576560560585e+04 1.274908932871052821e+04 8.038450536858090523e-01 1.396850620220106177e-02 2.032799678509793900e-02 1.628102234178757379e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.260000000000000000e+02 3.559462793440708425e+06 5.106977714381882834e+04 1.295661400618757762e+04 8.009860173330155542e-01 1.403742467073286135e-02 2.047106342196467269e-02 1.654602517582251520e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.270000000000000000e+02 3.559264699419084005e+06 5.128093155294564349e+04 1.316538611901238073e+04 7.981198831632171364e-01 1.409674583510277940e-02 2.061474810612407352e-02 1.681263571009101454e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.280000000000000000e+02 3.559065371541446541e+06 5.146207550907647237e+04 1.337539148983227824e+04 7.952470152060242548e-01 1.414763737245955562e-02 2.075769712518014259e-02 1.708083614515689408e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.290000000000000000e+02 3.558864784315601457e+06 5.162230776901561330e+04 1.358665560753157297e+04 7.923672306213952465e-01 1.419265601651733405e-02 2.089720803467630394e-02 1.735065933609876432e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.300000000000000000e+02 3.558662872583638877e+06 5.177566933028124186e+04 1.379924362723153536e+04 7.894797996996354428e-01 1.423574755755566482e-02 2.102922965809540454e-02 1.762218879251000736e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.310000000000000000e+02 3.558459531521933619e+06 5.194114343110538175e+04 1.401326037029040162e+04 7.865834458613977231e-01 1.428224684241950412e-02 2.114836208685971081e-02 1.789555867849879356e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.320000000000000000e+02 3.558254721723287832e+06 5.212981578265775897e+04 1.422874524124105665e+04 7.836778090795822882e-01 1.433527066136890994e-02 2.125134202548460347e-02 1.817081964729773125e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.330000000000000000e+02 3.558048722746400163e+06 5.231467514641727757e+04 1.444541867605452171e+04 7.807668485077227105e-01 1.438722864945951412e-02 2.134536843086849711e-02 1.844761492435821881e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.340000000000000000e+02 3.557841737331515644e+06 5.247876886681857286e+04 1.466307792999398589e+04 7.778533560531676327e-01 1.443335284988468865e-02 2.143500575663899455e-02 1.872568566926346989e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.350000000000000000e+02 3.557633917262640316e+06 5.261127477128957253e+04 1.488157121521667978e+04 7.749394382047923857e-01 1.447059904708925329e-02 2.152312916492808356e-02 1.900483813846845782e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.360000000000000000e+02 3.557425369279638864e+06 5.270676412656650064e+04 1.510079178862693152e+04 7.720266007182607915e-01 1.449743980066427532e-02 2.161112225555316194e-02 1.928493614046610238e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.370000000000000000e+02 3.557216155078231823e+06 5.276520163869388489e+04 1.532067795187616503e+04 7.691157486160262735e-01 1.451386444534706784e-02 2.169887706601703742e-02 1.956590103578724482e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.380000000000000000e+02 3.557006291309998371e+06 5.279194545302454208e+04 1.554121305136291448e+04 7.662071861873306355e-01 1.452137909102119498e-02 2.178479407150794508e-02 1.984771173700067837e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.390000000000000000e+02 3.556795749582375400e+06 5.279774715421960718e+04 1.576242547823280074e+04 7.633006169882050607e-01 1.452300662271646496e-02 2.186578218489952305e-02 2.013040470871312049e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.400000000000000000e+02 3.556584456458657514e+06 5.279875176624849701e+04 1.598438866837855676e+04 7.603951438414695563e-01 1.452328670060893008e-02 2.193725875675083675e-02 2.041407396756922954e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.410000000000000000e+02 3.556372293503997382e+06 5.281649224659152242e+04 1.620722105643841314e+04 7.574892694569672624e-01 1.452827421242762485e-02 2.199315109029317816e-02 2.069887102348881847e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.420000000000000000e+02 3.556159338433775119e+06 5.284929610074924858e+04 1.643084492526066606e+04 7.545841045860006702e-01 1.453750043038000775e-02 2.203380827949538712e-02 2.098469676472420331e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.430000000000000000e+02 3.555945893095646519e+06 5.286964742703088996e+04 1.665495842359185917e+04 7.516836264622209773e-01 1.454322688857591708e-02 2.206684819777122650e-02 2.127116552715806741e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.440000000000000000e+02 3.555732128156867344e+06 5.286581910383444483e+04 1.687939088195801378e+04 7.487900239597043983e-01 1.454215286878655401e-02 2.209556391253205548e-02 2.155805918846468439e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.450000000000000000e+02 3.555518174823432695e+06 5.283062878112062026e+04 1.710401109271269524e+04 7.459049759339011487e-01 1.453225651885280308e-02 2.212197521413430956e-02 2.184521006927950815e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.460000000000000000e+02 3.555304124840076547e+06 5.276143888041288301e+04 1.732872731003703666e+04 7.430296512216344462e-01 1.451279485268524259e-02 2.214682861587951093e-02 2.213250093319915068e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.470000000000000000e+02 3.555090030490269419e+06 5.266015659479741589e+04 1.755348724993972064e+04 7.401647086411012877e-01 1.448430375026412732e-02 2.216959735401425810e-02 2.241986498678140982e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.480000000000000000e+02 3.554875904596222099e+06 5.253323388892316143e+04 1.777827809025697570e+04 7.373102969918721161e-01 1.444859795763940406e-02 2.218848138773023282e-02 2.270728587954524702e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.490000000000000000e+02 3.554661720518882386e+06 5.239166749900177820e+04 1.800312647065260171e+04 7.344660550548910427e-01 1.440877108693070299e-02 2.220040739916419661e-02 2.299479770397079570e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.500000000000000000e+02 3.554447412157936953e+06 5.225099893280766264e+04 1.822809849261794079e+04 7.316311115924752917e-01 1.436919561632734287e-02 2.220102879339799079e-02 2.328248499549936401e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.510000000000000000e+02 3.554232918477673084e+06 5.212613419354268262e+04 1.845325519320199601e+04 7.288046600639708217e-01 1.433406575950514628e-02 2.218617729140775000e-02 2.357042581473136611e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.520000000000000000e+02 3.554018473112246487e+06 5.199803191887311550e+04 1.867836293709428355e+04 7.259896347152341445e-01 1.429802497018858691e-02 2.216126238953107161e-02 2.385832144207508665e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.530000000000000000e+02 3.553804265372798312e+06 5.185324927610745362e+04 1.890323241261351723e+04 7.231883112710075778e-01 1.425728863711889227e-02 2.213021498938559303e-02 2.414592967602059714e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.540000000000000000e+02 3.553590429184107576e+06 5.168462696818362747e+04 1.912772969514004944e+04 7.204022563746899088e-01 1.420984029800420254e-02 2.209519883351597838e-02 2.443307912420289718e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.550000000000000000e+02 3.553377067631076090e+06 5.148839266437159677e+04 1.935175170040689045e+04 7.176326508044451602e-01 1.415461712505981795e-02 2.205741548051578377e-02 2.471963783572486417e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.560000000000000000e+02 3.553164252958728466e+06 5.126416100027340872e+04 1.957522618449970105e+04 7.148802894732029234e-01 1.409150992500820231e-02 2.201710430502742954e-02 2.500551330115725057e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.570000000000000000e+02 3.552952026572212111e+06 5.101493357782316889e+04 1.979811174385678169e+04 7.121455814286575814e-01 1.402136313907897079e-02 2.197354249774222459e-02 2.529065245253867000e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.580000000000000000e+02 3.552740399036796764e+06 5.074709896528705576e+04 2.002039781526908700e+04 7.094285498532689749e-01 1.394597484300890734e-02 2.192504506540035245e-02 2.557504166337562501e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.590000000000000000e+02 3.552529350077875424e+06 5.047043269726329891e+04 2.024210467588022584e+04 7.067288320642621802e-01 1.386809674704194729e-02 2.186896483079088169e-02 2.585870674864247931e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.600000000000000000e+02 3.552318828580963425e+06 5.019809727468220080e+04 2.046328344318644668e+04 7.040456795136275092e-01 1.379143419592919126e-02 2.180169243275174862e-02 2.614171296478147166e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.610000000000000000e+02 3.552108838401116431e+06 4.993686869124124496e+04 2.068393026481175548e+04 7.013790295628246074e-01 1.371789554299059251e-02 2.172143265649964169e-02 2.642405526179316122e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.620000000000000000e+02 3.551899593388891779e+06 4.966995166945277742e+04 2.090383129112057577e+04 6.987313631626642652e-01 1.364275274151091101e-02 2.163317022533870621e-02 2.670545987693771495e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.630000000000000000e+02 3.551691239809021819e+06 4.938842106240004796e+04 2.112284025912551806e+04 6.961042610583950685e-01 1.356349093741441268e-02 2.153971343059592203e-02 2.698573939196532989e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.640000000000000000e+02 3.551483893951373640e+06 4.908650832112088392e+04 2.134084088114002952e+04 6.934989421074126970e-01 1.347848444292402102e-02 2.144295972486825672e-02 2.726474474465464537e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.650000000000000000e+02 3.551277645194923505e+06 4.876124683634028042e+04 2.155774378077318033e+04 6.909163024675182285e-01 1.338689695652353975e-02 2.134399548579877723e-02 2.754236131161301171e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.660000000000000000e+02 3.551072556007758249e+06 4.841247193847042217e+04 2.177348649292964183e+04 6.883569155969185838e-01 1.328868156295764935e-02 2.124309601607663606e-02 2.781850890827653466e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.670000000000000000e+02 3.550868661947074812e+06 4.804282089761064708e+04 2.198803346380970470e+04 6.858210322542267479e-01 1.318458073323191052e-02 2.113972554343707816e-02 2.809314178891001434e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.680000000000000000e+02 3.550665971659180243e+06 4.765773292354749719e+04 2.220137605090925717e+04 6.833085804984609934e-01 1.307612632461276417e-02 2.103253722066144096e-02 2.836624864660700074e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.690000000000000000e+02 3.550464466879490763e+06 4.726544916575466050e+04 2.241353252301981047e+04 6.808191656890457688e-01 1.296563958062752625e-02 2.091937312557715783e-02 2.863785261328976595e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.700000000000000000e+02 3.550264102432533633e+06 4.687701271339302184e+04 2.262454806022847333e+04 6.783520704858110317e-01 1.285623113106439293e-02 2.079726426105774767e-02 2.890801125970929863e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.710000000000000000e+02 3.550064827468793374e+06 4.650388585860437888e+04 2.283447351686271941e+04 6.759065147623133374e-01 1.275113015752362376e-02 2.066311317310062443e-02 2.917678942575036571e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.720000000000000000e+02 3.549866786895909812e+06 4.613576037711460231e+04 2.304316398838075838e+04 6.734840488125306557e-01 1.264743446123914664e-02 2.052012897830654894e-02 2.944400139023184426e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.730000000000000000e+02 3.549670144643646199e+06 4.576059186505543039e+04 2.325045554812614137e+04 6.710863524362650212e-01 1.254174944153469383e-02 2.037212887903467121e-02 2.970943691300543810e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.740000000000000000e+02 3.549475021958960686e+06 4.537084327700447466e+04 2.345622695276488594e+04 6.687145973064907434e-01 1.243195014315573096e-02 2.022162226423428882e-02 2.997294038340441169e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.750000000000000000e+02 3.549281511529930402e+06 4.496184388939773635e+04 2.366038551821618967e+04 6.663696296351130366e-01 1.231671959636699253e-02 2.007027022889305151e-02 3.023439276771315853e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.760000000000000000e+02 3.549089677485750988e+06 4.453178930052965734e+04 2.386286711965243012e+04 6.640519701729681312e-01 1.219554881695246451e-02 1.991888557403697149e-02 3.049371160916724000e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.770000000000000000e+02 3.548899555396736600e+06 4.408174143055306922e+04 2.406363619149917940e+04 6.617618142098232736e-01 1.206873680621539831e-02 1.976743280673041309e-02 3.075085102795334091e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.780000000000000000e+02 3.548711152274319436e+06 4.361562852147923695e+04 2.426268572743518234e+04 6.594990315743763931e-01 1.193739055097829682e-02 1.961502814007608925e-02 3.100580172120931954e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.790000000000000000e+02 3.548524446571051143e+06 4.314024513717783702e+04 2.446003728039237467e+04 6.572631666342565460e-01 1.180342502358293182e-02 1.945993949321507197e-02 3.125859096302415763e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.800000000000000000e+02 3.548339388180602342e+06 4.266525216337696475e+04 2.465574096255588302e+04 6.550534382960234714e-01 1.166956318189032657e-02 1.929958649132679574e-02 3.150928260443800477e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.810000000000000000e+02 3.548155898437760770e+06 4.220317680766311241e+04 2.484987544536400674e+04 6.528687400051680356e-01 1.153933596928076628e-02 1.913054046562903676e-02 3.175797707344213960e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.820000000000000000e+02 3.547973912963152863e+06 4.176475304219428654e+04 2.504250511437278692e+04 6.507081410327310023e-01 1.141576956580360978e-02 1.894988444839434266e-02 3.200475652170046148e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.830000000000000000e+02 3.547793606853481382e+06 4.133484323818654957e+04 2.523345487687075729e+04 6.485734437474780512e-01 1.129459881923545669e-02 1.876232694191669326e-02 3.224939637732953113e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.840000000000000000e+02 3.547615134980418719e+06 4.090075397763295769e+04 2.542256986549825524e+04 6.464661325041434203e-01 1.117224416936784918e-02 1.857195143047174826e-02 3.249169781244936606e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.850000000000000000e+02 3.547438607966429554e+06 4.045430515301445121e+04 2.560973946257722491e+04 6.443871954976210237e-01 1.104639838084530389e-02 1.838149835046897634e-02 3.273151868746534410e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.860000000000000000e+02 3.547264103479678743e+06 3.999057385091906326e+04 2.579488600508988748e+04 6.423372621537226657e-01 1.091567284899598936e-02 1.819272590544592297e-02 3.296875909990988895e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.870000000000000000e+02 3.547091666234031785e+06 3.950789435204195615e+04 2.597796478467873021e+04 6.403166031291778193e-01 1.077959759983172089e-02 1.800641006606822081e-02 3.320336138444248131e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.880000000000000000e+02 3.546921307989053428e+06 3.900785813118537772e+04 2.615896404764652107e+04 6.383251303116339592e-01 1.063862129004796223e-02 1.782234457012959669e-02 3.343531011284963661e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.890000000000000000e+02 3.546753007550010458e+06 3.849531385725867585e+04 2.633790499495629410e+04 6.363623968196560066e-01 1.049411120702383252e-02 1.763934092255185770e-02 3.366463209404492729e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.900000000000000000e+02 3.546586710767867975e+06 3.797836739327832038e+04 2.651484178223136041e+04 6.344275970027269951e-01 1.034835326882209243e-02 1.745522839538490856e-02 3.389139637406896055e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.910000000000000000e+02 3.546422330539293122e+06 3.746838179636788118e+04 2.668986151975530447e+04 6.325195664412475161e-01 1.020455202418915630e-02 1.726685402780672729e-02 3.411571423608940057e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.920000000000000000e+02 3.546259746806651819e+06 3.697997731775802822e+04 2.686308427247198415e+04 6.306367819465361624e-01 1.006683065255508519e-02 1.707008262612338956e-02 3.433773920040095740e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.930000000000000000e+02 3.546098906663013622e+06 3.652049143197232479e+04 2.703456295402073738e+04 6.287784743114498420e-01 9.937259274688994143e-03 1.686293837443012672e-02 3.455753875723167612e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.940000000000000000e+02 3.545940034989001695e+06 3.606808652790296765e+04 2.720407268788399961e+04 6.269469142244288307e-01 9.809680374307532327e-03 1.665219347749091403e-02 3.477482436888963968e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.950000000000000000e+02 3.545783249354330823e+06 3.561225761141200201e+04 2.737149590952256767e+04 6.251431428343257046e-01 9.681130099458486182e-03 1.644128171355924151e-02 3.498944492785962534e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.960000000000000000e+02 3.545628627948409878e+06 3.514640734810344293e+04 2.753675443508081662e+04 6.233677819634704242e-01 9.549746936768252828e-03 1.623244893270527414e-02 3.520129981823915677e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.970000000000000000e+02 3.545476217085705139e+06 3.466704995970442542e+04 2.769980195595311307e+04 6.216211187069561328e-01 9.414547299163482721e-03 1.602698901617074373e-02 3.541032930110226129e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.980000000000000000e+02 3.545326031205738895e+06 3.417381122406522627e+04 2.786062403878379337e+04 6.199031054326390455e-01 9.275425525871069249e-03 1.582524387636892807e-02 3.561651451449946437e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
2.990000000000000000e+02 3.545178052873089444e+06 3.366942847515925678e+04 2.801923812546720001e+04 6.182133597811385606e-01 9.133153882418162603e-03 1.562660345688468566e-02 3.581987747345778961e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.000000000000000000e+02 3.545032232777392026e+06 3.315975060308304819e+04 2.817569353314764157e+04 6.165511646658372591e-01 8.989382560632155905e-03 1.542950573247442100e-02 3.602048106998078092e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.010000000000000000e+02 3.544888489733337890e+06 3.265373805405627354e+04 2.833007145421942550e+04 6.149154682728809052e-01 8.846639678640695614e-03 1.523143670906610368e-02 3.621842907304846926e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.020000000000000000e+02 3.544746710680674762e+06 3.216346283042174764e+04 2.848248495632684353e+04 6.133048840611784458e-01 8.708331280871674587e-03 1.502893042375926316e-02 3.641386612861739480e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.030000000000000000e+02 3.544606779616445769e+06 3.170112786430505002e+04 2.863305004984683546e+04 6.117180013938621208e-01 8.577900538414475612e-03 1.481847003148580207e-02 3.660694066777236966e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.040000000000000000e+02 3.544468851842645090e+06 3.125091544805507147e+04 2.878161143760476625e+04 6.101563091781027071e-01 8.450885703446662026e-03 1.460502252846336904e-02 3.679745327495696494e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.050000000000000000e+02 3.544333035884511657e+06 3.080184219113164363e+04 2.892806059963348889e+04 6.086207667939945720e-01 8.324187529803713306e-03 1.439212277859572633e-02 3.698526445038800570e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.060000000000000000e+02 3.544199379410324153e+06 3.034904872668684402e+04 2.907234987348196955e+04 6.071116894200294656e-01 8.196434492962392099e-03 1.418144176181783921e-02 3.717031273067529229e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.070000000000000000e+02 3.544067907634535804e+06 2.988982705101415922e+04 2.921445405071064670e+04 6.056291638977330249e-01 8.066862287259314590e-03 1.397398348251320359e-02 3.735256546179443471e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.080000000000000000e+02 3.543938623317772523e+06 2.942362052354851039e+04 2.935437037689144199e+04 6.041730487316643305e-01 7.935313825890941836e-03 1.377008496951384955e-02 3.753201879908684702e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.090000000000000000e+02 3.543811506766834762e+06 2.895202386686621321e+04 2.949211855160775667e+04 6.027429740894159060e-01 7.802239240913584097e-03 1.356941627610033611e-02 3.770869770725976400e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.100000000000000000e+02 3.543686515834695660e+06 2.847878316668502885e+04 2.962774072845446426e+04 6.013383418016139403e-01 7.668695883243398237e-03 1.337098048000175815e-02 3.788265596038620786e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.110000000000000000e+02 3.543563585920501966e+06 2.800979587186411663e+04 2.976130151503792877e+04 5.999583253619180656e-01 7.536348322656389459e-03 1.317311368339573949e-02 3.805397614190502709e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.120000000000000000e+02 3.543442629969574977e+06 2.755311079440406320e+04 2.989288797297598285e+04 5.986018699270214682e-01 7.407468347788411303e-03 1.297348501290843635e-02 3.822276964462087978e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.130000000000000000e+02 3.543323560260193422e+06 2.711672153455866282e+04 3.002258783090301949e+04 5.972679201571040597e-01 7.284312279917116648e-03 1.276977089119090379e-02 3.838914872812306256e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
3.140000000000000000e+02 3.543206468340650201e+06 2.669039443717827817e+04 3.015030954567933804e+04 5.959572902611344203e-01 7.163992434096294604e-03 1.256522153262968136e-02 3.855299571857085938e-01 1.749999999999999889e-01 1.300000000000000044e-01 2.199999999999999872e-02
