# Time, Population, Cases, Dead, Susceptible, Exposed, Infected, Removed, beta, gamma, CFR
2.100000000000000000e+02 3.503389812525711022e+06 4.512023318902100436e+04 7.270197191705688601e+04 1.099944068648129603e-01 1.763616572005203371e-04 1.401260105824538678e-03 8.953681509692785756e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.110000000000000000e+02 3.503394567655040417e+06 4.509468080795992864e+04 7.270772696430739597e+04 1.099923449004157339e-01 1.690680312052211343e-04 1.338780368346297826e-03 8.954428194905926786e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.120000000000000000e+02 3.503399661284698639e+06 4.506878834045922849e+04 7.271314352597558172e+04 1.099914902258957161e-01 1.616773498251805055e-04 1.279582095518431517e-03 8.955130962446830045e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.130000000000000000e+02 3.503405080950250383e+06 4.504221937838331360e+04 7.271823406745753891e+04 1.099917981168545555e-01 1.540935939413062426e-04 1.223644292208523080e-03 8.955791429702013584e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.140000000000000000e+02 3.503410804250309709e+06 4.501601112176415336e+04 7.272302099111764983e+04 1.099931885654654440e-01 1.466128192534397307e-04 1.170460239510638873e-03 8.956412503381819823e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.150000000000000000e+02 3.503416814002913423e+06 4.499068243078712112e+04 7.272752147979721485e+04 1.099956001334243955e-01 1.393831203711960872e-04 1.119720337032144861e-03 8.956996412927136220e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.160000000000000000e+02 3.503423094583341386e+06 4.496661377579131658e+04 7.273175115905415441e+04 1.099989769483863955e-01 1.325130913392830981e-04 1.071169124019722948e-03 8.957545185728515991e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.170000000000000000e+02 3.503429631597100291e+06 4.494408598164802970e+04 7.273572442418700666e+04 1.100032675417349504e-01 1.260828849892082083e-04 1.024591138949149105e-03 8.958060689559065315e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.180000000000000000e+02 3.503436411879920866e+06 4.492328022776072612e+04 7.273945444023488380e+04 1.100084248485820176e-01 1.201442129392787928e-04 9.798109195252933772e-04 8.958544632574452216e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.190000000000000000e+02 3.503443423497759271e+06 4.490427804806509812e+04 7.274295314197748667e+04 1.100144062077680340e-01 1.147203455946018585e-04 9.366930026821198782e-04 8.958998563312896568e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.200000000000000000e+02 3.503450655746796634e+06 4.488706133102902095e+04 7.274623123393511923e+04 1.100211733618619292e-01 1.098061121470842745e-04 8.951419245826869016e-04 8.959423870695175651e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.210000000000000000e+02 3.503458099153439049e+06 4.487151231965256011e+04 7.274929819036867411e+04 1.100286924571610842e-01 1.053679005754326234e-04 8.551022206191470285e-04 8.959821784024623037e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.220000000000000000e+02 3.503465745474317111e+06 4.485741361146798590e+04 7.275216225527963252e+04 1.100369340436913729e-01 1.013436576451532821e-04 8.165584254127464768e-04 8.960193372987129701e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.230000000000000000e+02 3.503473587696287781e+06 4.484444815853975888e+04 7.275483044241004973e+04 1.100458730752071623e-01 9.764288890855239494e-05 7.795350728138259692e-04 8.960539547651141801e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.240000000000000000e+02 3.503481620036431588e+06 4.483219926746454439e+04 7.275730853524259874e+04 1.100554889091912847e-01 9.414665870473588731e-05 7.440966959018204072e-04 8.960861058467660678e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.250000000000000000e+02 3.503489837942054961e+06 4.482015059937119804e+04 7.275960108700052660e+04 1.100657653068550235e-01 9.070759015960942490e-05 7.103478269852586549e-04 8.961158496270247298e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.260000000000000000e+02 3.503498238090688828e+06 4.480768616992077295e+04 7.276171142064765445e+04 1.100766904331381829e-01 8.714986518587845442e-05 6.784329976017638639e-04 8.961432292275015588e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.270000000000000000e+02 3.503506818390090019e+06 4.479409034930651978e+04 7.276364162888842111e+04 1.100882568567090186e-01 8.326922448304821707e-05 6.485367385180528226e-04 8.961682718080637988e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.280000000000000000e+02 3.503515570505173877e+06 4.477944350220725028e+04 7.276540004730955116e+04 1.101004349177034380e-01 7.908861215950587864e-05 6.205576070235181360e-04 8.961910855271792986e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.290000000000000000e+02 3.503524478109181393e+06 4.476485438718103978e+04 7.276700300322352268e+04 1.101131664176095842e-01 7.492449866563843453e-05 5.940254890190604670e-04 8.962118822270103147e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.300000000000000000e+02 3.503533530738302041e+06 4.475077570189139806e+04 7.276846096091221261e+04 1.101264140219394144e-01 7.090608843482641243e-05 5.687127448596946203e-04 8.962307976772581064e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.310000000000000000e+02 3.503542718991655391e+06 4.473756058942795062e+04 7.276978332170362410e+04 1.101401441975389806e-01 6.713417170382764056e-05 5.444301383950279037e-04 8.962479538569918525e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.320000000000000000e+02 3.503552034513403196e+06 4.472546476074917155e+04 7.277097844186157454e+04 1.101543271488906600e-01 6.368173033528086099e-05 5.210260627310633538e-04 8.962634591867623124e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.330000000000000000e+02 3.503561469992746133e+06 4.471464649468233983e+04 7.277205363258566649e+04 1.101689368181132389e-01 6.059393781770583810e-05 4.983865402301990849e-04 8.962774085286012715e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.340000000000000000e+02 3.503571019163927529e+06 4.470516663792356121e+04 7.277301516001130221e+04 1.101839508849618426e-01 5.788815926550331114e-05 4.764352225112283433e-04 8.962898831860220961e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.350000000000000000e+02 3.503580676806230098e+06 4.469698860503776814e+04 7.277386824520968366e+04 1.101993507668280053e-01 5.555395141895498742e-05 4.551333904493398870e-04 8.963009509040195111e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.360000000000000000e+02 3.503590438743978739e+06 4.468997837845869799e+04 7.277461706418779795e+04 1.102151216187396005e-01 5.355306264422358303e-05 4.344799541761174434e-04 8.963106658690693784e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.370000000000000000e+02 3.503600301846537739e+06 4.468390450848894397e+04 7.277526474788840278e+04 1.102312523333608824e-01 5.181943293335278212e-05 4.145114530795402513e-04 8.963190687091291409e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.380000000000000000e+02 3.503610264028313104e+06 4.467843811329988966e+04 7.277581338219011377e+04 1.102477355409925003e-01 5.025919390426724373e-05 3.953020558039824651e-04 8.963261864936373779e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.390000000000000000e+02 3.503620324248751625e+06 4.467315287893175264e+04 7.277626400790727348e+04 1.102645676095714428e-01 4.875066880077264241e-05 3.769635602502138046e-04 8.963320327335143611e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.400000000000000000e+02 3.503630482512340881e+06 4.466752505929358449e+04 7.277661662079005328e+04 1.102817486446711071e-01 4.714437249255560723e-05 3.596453935753990677e-04 8.963366073811612766e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.410000000000000000e+02 3.503640739868609235e+06 4.466093347616323445e+04 7.277687017152440967e+04 1.102992824895012297e-01 4.526301147518376248e-05 3.435346121930984010e-04 8.963398968304610026e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.420000000000000000e+02 3.503651096365261357e+06 4.465289674122779252e+04 7.277702461262102588e+04 1.103171694102672712e-01 4.296919214145492906e-05 3.287689521600339849e-04 8.963419004727603001e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.430000000000000000e+02 3.503661539075036999e+06 4.464447105171187286e+04 7.277709287169712479e+04 1.103353632701642439e-01 4.056437555154239911e-05 3.149253636667965171e-04 8.963427860336147246e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.440000000000000000e+02 3.503672059641055763e+06 4.463621678584600886e+04 7.277708330591936829e+04 1.103538342109848386e-01 3.820849719532963670e-05 3.017653437741866975e-04 8.963426619386828387e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.450000000000000000e+02 3.503682652001545299e+06 4.462844298225045350e+04 7.277700197731259686e+04 1.103725605801986892e-01 3.598975583031210603e-05 2.891436971734037578e-04 8.963416068370477774e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.460000000000000000e+02 3.503693310895961709e+06 4.462137917852184910e+04 7.277685414665730787e+04 1.103915235967200398e-01 3.397366058406227877e-05 2.769454414687129440e-04 8.963396889830650416e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.470000000000000000e+02 3.503704031864988618e+06 4.461517541123324918e+04 7.277664427348952449e+04 1.104107073509077858e-01 3.220303095422962734e-05 2.650858071774451910e-04 8.963369662363626089e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.480000000000000000e+02 3.503714811250539962e+06 4.460990221593413298e+04 7.277637601610091224e+04 1.104300988045655019e-01 3.069799680854063160e-05 2.535102377299975566e-04 8.963334860618402677e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.490000000000000000e+02 3.503725646195757668e+06 4.460555062715036911e+04 7.277605223153867701e+04 1.104496877909413866e-01 2.945599838479877217e-05 2.421943894698327872e-04 8.963292855296701722e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.500000000000000000e+02 3.503736534645011649e+06 4.460203217838423734e+04 7.277567497560563788e+04 1.104694670147282898e-01 2.845178629088452018e-05 2.311441316534795895e-04 8.963243913152967313e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.510000000000000000e+02 3.503747475343901198e+06 4.459917890211442136e+04 7.277524550286018348e+04 1.104894320520637269e-01 2.763742150475536106e-05 2.203955464505325218e-04 8.963188196994366086e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.520000000000000000e+02 3.503758467839254532e+06 4.459674332979602332e+04 7.277476426661630103e+04 1.105095813505298369e-01 2.694227537444578770e-05 2.100149289436521564e-04 8.963125765680783896e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.530000000000000000e+02 3.503769512479128316e+06 4.459439849186054926e+04 7.277423091894354729e+04 1.105299162291534104e-01 2.627302961806726324e-05 2.000987871285647820e-04 8.963056574124832476e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.540000000000000000e+02 3.503780610412806738e+06 4.459173791771590186e+04 7.277364431066706311e+04 1.105504408784059311e-01 2.551367632380830233e-05 1.907738419140626472e-04 8.962980473291843886e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.550000000000000000e+02 3.503791763590804301e+06 4.458827563574640953e+04 7.277300249136761704e+04 1.105711623602034649e-01 2.452551794993436613e-05 1.821970271220038791e-04 8.962897210199870512e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.560000000000000000e+02 3.503802972757055890e+06 4.458367584934711340e+04 7.277230471721447248e+04 1.105920834149124038e-01 2.321271902790022937e-05 1.744710826961689675e-04 8.962806688400514199e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.570000000000000000e+02 3.503814228663041722e+06 4.457876540119832498e+04 7.277156023695107433e+04 1.106131709518996531e-01 2.181126778622548409e-05 1.672731220042613851e-04 8.962710107784159774e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.580000000000000000e+02 3.503825526055309456e+06 4.457393337104313832e+04 7.277077430419294978e+04 1.106344061505567383e-01 2.043220469524749074e-05 1.604427685294363315e-04 8.962608149917373757e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.590000000000000000e+02 3.503836861149820499e+06 4.456940798025891854e+04 7.276995070312019379e+04 1.106557754581858899e-01 1.914066061015389701e-05 1.538793505719115290e-04 8.962501305735594004e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.600000000000000000e+02 3.503848230732138269e+06 4.456535887072701007e+04 7.276909264830051688e+04 1.106772673690782777e-01 1.798504852882298020e-05 1.475042566354298017e-04 8.962389992280911377e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.610000000000000000e+02 3.503859632157429121e+06 4.456189710483275121e+04 7.276820278468915785e+04 1.106988724245139138e-01 1.699706359182363030e-05 1.412609354272590756e-04 8.962274552702063080e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.620000000000000000e+02 3.503871063350460026e+06 4.455907516546548868e+04 7.276728318762900017e+04 1.107205832127616807e-01 1.619168308241536352e-05 1.351148958581921888e-04 8.962155256254434876e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.630000000000000000e+02 3.503882522805601358e+06 4.455688695601855579e+04 7.276633536285041191e+04 1.107423943690793583e-01 1.556716642654831553e-05 1.290537070425472441e-04 8.962032298300064426e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.640000000000000000e+02 3.503894009586825036e+06 4.455526780038929428e+04 7.276536024647142040e+04 1.107643025757135830e-01 1.510505519286323298e-05 1.230869982981671750e-04 8.961905800307635728e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.650000000000000000e+02 3.503905523327705450e+06 4.455409444297901791e+04 7.276435820499758120e+04 1.107863065618998749e-01 1.477017309269148876e-05 1.172464591464201524e-04 8.961775809852482455e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.660000000000000000e+02 3.503917064231419004e+06 4.455318504869306344e+04 7.276332903532203636e+04 1.108084071038626245e-01 1.451062598005508366e-05 1.115858393121993137e-04 8.961642300616589063e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.670000000000000000e+02 3.503928633070744108e+06 4.455229920294075418e+04 7.276227196472549986e+04 1.108306070248151060e-01 1.425780185166662609e-05 1.061809487239228711e-04 8.961505172388588569e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.680000000000000000e+02 3.503940231188061647e+06 4.455113791163540009e+04 7.276118565087625757e+04 1.108529111949594498e-01 1.392637084692934898e-05 1.011296575135341115e-04 8.961364251063760333e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.690000000000000000e+02 3.503951860495354049e+06 4.454934360119431221e+04 7.276006818183019641e+04 1.108753265314866981e-01 1.341428524793711151e-05 9.655189601650132874e-05 8.961219288644035608e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.700000000000000000e+02 3.503963522181618493e+06 4.454664734544993553e+04 7.275891836863534991e+04 1.108978573592692973e-01 1.264479806215908846e-05 9.253550678916939412e-05 8.961070130925067323e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.710000000000000000e+02 3.503975210444197524e+06 4.454358781071783596e+04 7.275774201408028603e+04 1.109204828737283544e-01 1.177164443944834643e-05 8.887227934813626937e-05 8.960917530705998502e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.720000000000000000e+02 3.503986921445442829e+06 4.454049127858048450e+04 7.275654295591429400e+04 1.109431892763892841e-01 1.088793823035151312e-05 8.543311328484596125e-05 8.960761985837170096e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.730000000000000000e+02 3.503998652371871751e+06 4.453757108048950613e+04 7.275532400770566892e+04 1.109659664494412751e-01 1.005455817341159030e-05 8.213074886071188648e-05 8.960603861306706275e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.740000000000000000e+02 3.504010400876792148e+06 4.453499065144234919e+04 7.275408751622374984e+04 1.109888059582544440e-01 9.318143869567951246e-06 7.889653752395279595e-05 8.960443461550432476e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.750000000000000000e+02 3.504022165080304258e+06 4.453286352998230723e+04 7.275283536143902165e+04 1.110117010513797658e-01 8.711095782156344139e-06 7.568044190959289676e-05 8.960281030451868745e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.760000000000000000e+02 3.504033943569299299e+06 4.453125335819848988e+04 7.275156895652308594e+04 1.110346466605491300e-01 8.251575236908888659e-06 7.245103583946179793e-05 8.960116751342239727e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.770000000000000000e+02 3.504045735397459939e+06 4.453017388172584469e+04 7.275028924784864648e+04 1.110576394006753120e-01 7.943504421954086155e-06 6.919550432219449690e-05 8.959950747000465787e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.780000000000000000e+02 3.504057540085259825e+06 4.452958894974513532e+04 7.274899671498949465e+04 1.110806775698519738e-01 7.776566387816802707e-06 6.591964355323137953e-05 8.959783079653166338e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.790000000000000000e+02 3.504069357619963586e+06 4.452941251498297788e+04 7.274769137072055310e+04 1.111037611493536775e-01 7.726205047418284374e-06 6.264786091481826073e-05 8.959613750974659840e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.800000000000000000e+02 3.504081188455627766e+06 4.452950863371179730e+04 7.274637276101784664e+04 1.111268918036358716e-01 7.753625176076150410e-06 5.942317497600635060e-05 8.959442702086966026e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.810000000000000000e+02 3.504093033513100352e+06 4.452969146574986371e+04 7.274503996505850228e+04 1.111500728803349325e-01 7.805792411504394968e-06 5.630721549265226797e-05 8.959269813559800344e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.820000000000000000e+02 3.504104894180020317e+06 4.452972527446126333e+04 7.274369159522077825e+04 1.111733094102680675e-01 7.815433253813385396e-06 5.338022340741802008e-05 8.959094905410580623e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.830000000000000000e+02 3.504116772310817614e+06 4.452932442675592029e+04 7.274232579708402045e+04 1.111966081074334256e-01 7.701035065509860553e-06 5.074105084977102969e-05 8.958917737104420409e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.840000000000000000e+02 3.504128670226714108e+06 4.452815339308958210e+04 7.274094024942869146e+04 1.112199773690100563e-01 7.366846071496938423e-06 4.850716113598411473e-05 8.958738007554135629e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.850000000000000000e+02 3.504140588088443037e+06 4.452612649748043623e+04 7.273953479155016248e+04 1.112434178269251367e-01 6.788421208976464607e-06 4.670444887639379691e-05 8.958555695944994124e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.860000000000000000e+02 3.504152520968399011e+06 4.452374470326036680e+04 7.273811435114502092e+04 1.112669117458516405e-01 6.108727063939864451e-06 4.514375970534805296e-05 8.958371441508079513e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.870000000000000000e+02 3.504164465754131321e+06 4.452130610343758599e+04 7.273668204073082597e+04 1.112904478765786714e-01 5.412826978201058841e-06 4.371090601006144864e-05 8.958185647978226251e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.880000000000000000e+02 3.504176419872460887e+06 4.451904909341815073e+04 7.273524043354587047e+04 1.113140169204895474e-01 4.768748863110022467e-06 4.231378008391881341e-05 8.957998649139571334e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.890000000000000000e+02 3.504188381253527943e+06 4.451715645841265359e+04 7.273379159950032772e+04 1.113376114006063289e-01 4.228651755504518516e-06 4.088085013479378756e-05 8.957810713489461341e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.900000000000000000e+02 3.504200348330794368e+06 4.451575537343624455e+04 7.273233710517625150e+04 1.113612256615898050e-01 3.828825817710106294e-06 3.936116028504883568e-05 8.957622044238460202e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.910000000000000000e+02 3.504212320041043684e+06 4.451491740330863104e+04 7.273087801382756152e+04 1.113848558697395491e-01 3.589692337540136988e-06 3.772433057153523319e-05 8.957432779310340321e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.920000000000000000e+02 3.504224295824378263e+06 4.451465850265407062e+04 7.272941488538010162e+04 1.114085000129938774e-01 3.515803728295754094e-06 3.596055694559305272e-05 8.957242991342089233e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.930000000000000000e+02 3.504236275624222588e+06 4.451493901590135647e+04 7.272794777643156704e+04 1.114321579009298208e-01 3.595843528765889603e-06 3.408061127305120482e-05 8.957052687683907388e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.940000000000000000e+02 3.504248259887320921e+06 4.451566367728386103e+04 7.272647624025151890e+04 1.114558311647632222e-01 3.802626403227275436e-06 3.211584133422739728e-05 8.956861810399204815e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.950000000000000000e+02 3.504260249563739635e+06 4.451668161083947780e+04 7.272499932678147161e+04 1.114795232573486394e-01 4.093098141444430316e-06 3.011817082392814868e-05 8.956670236264607787e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.960000000000000000e+02 3.504272246106864419e+06 4.451778633041067224e+04 7.272351558263473271e+04 1.115032394531793591e-01 4.408335658669666967e-06 2.816009935144881548e-05 8.956477776769953270e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.970000000000000000e+02 3.504284251473402139e+06 4.451871573964445270e+04 7.272202305109656299e+04 1.115269868483874799e-01 4.673546995643093382e-06 2.633470244057352770e-05 8.956284178118293360e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.980000000000000000e+02 3.504296268123380840e+06 4.451915213199239224e+04 7.272051927212408918e+04 1.115507743607438013e-01 4.798071318592601395e-06 2.475563152957528711e-05 8.956089121225889738e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
2.990000000000000000e+02 3.504308299020149279e+06 4.451872219071059226e+04 7.271900128234628937e+04 1.115746127296579071e-01 4.675378919233883191e-06 2.355711397121583513e-05 8.955892221722219215e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.000000000000000000e+02 3.504320346350862179e+06 4.451714274958649912e+04 7.271746689459425397e+04 1.115985099023127647e-01 4.224668170920429116e-06 2.284037214577647337e-05 8.955693195927930672e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.010000000000000000e+02 3.504332405077788979e+06 4.451495611509917217e+04 7.271592114667924761e+04 1.116224477106432106e-01 3.600700503518345115e-06 2.240346336592585855e-05 8.955492697336268071e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.020000000000000000e+02 3.504344471186799463e+06 4.451259022685519449e+04 7.271436805279836699e+04 1.116464115974093591e-01 2.925587951075390604e-06 2.208676630759424855e-05 8.955291246612545608e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.030000000000000000e+02 3.504356541701090056e+06 4.451035590349130507e+04 7.271281058980604575e+04 1.116703907569387005e-01 2.288020391310683968e-06 2.177378578446930189e-05 8.955089229866591838e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.040000000000000000e+02 3.504368614258557092e+06 4.450849492903702048e+04 7.271125111985037802e+04 1.116943766161212492e-01 1.756989073903060296e-06 2.137346558415543742e-05 8.954886953479149758e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.050000000000000000e+02 3.504380687111793086e+06 4.450718005291462032e+04 7.270969139037311834e+04 1.117183628344094598e-01 1.381786620491074771e-06 2.082018846817384106e-05 8.954684644101877922e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.060000000000000000e+02 3.504392759128089529e+06 4.450651498993918358e+04 7.270813253410969628e+04 1.117423453038183939e-01 1.192007024673004359e-06 2.007377617196245224e-05 8.954482448657354876e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.070000000000000000e+02 3.504404829789435025e+06 4.450653442031853047e+04 7.270657506908917276e+04 1.117663221489255260e-01 1.197545652006844427e-06 1.911948940487597412e-05 8.954280434339070283e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.080000000000000000e+02 3.504416899192516692e+06 4.450720398965328786e+04 7.270501889863432734e+04 1.117902937268709235e-01 1.388599240010310432e-06 1.796802785018587352e-05 8.954078588611432687e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.090000000000000000e+02 3.504428968048718292e+06 4.450842030893683841e+04 7.270346331136152730e+04 1.118142626273570944e-01 1.735665898160839195e-06 1.665553016508036403e-05 8.953876819209767302e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.100000000000000000e+02 3.504441037684122100e+06 4.451001095455534960e+04 7.270190698118084401e+04 1.118382336726491122e-01 2.189545107895585088e-06 1.524357398066445002e-05 8.953674954140313780e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.110000000000000000e+02 3.504453110039508902e+06 4.451173446828775195e+04 7.270034796729602385e+04 1.118622139175745323e-01 2.681337722611421729e-06 1.381917590195986568e-05 8.953472741680229552e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.120000000000000000e+02 3.504465187670355663e+06 4.451328035730576084e+04 7.269878371420443000e+04 1.118862126495234199e-01 3.122445967664953414e-06 1.249479150790510722e-05 8.953269850377585382e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.130000000000000000e+02 3.504477273746838793e+06 4.451426909417386923e+04 7.269721105169714428e+04 1.119102413884483505e-01 3.404573440372482934e-06 1.140831535135547177e-05 8.953065869051372028e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
3.140000000000000000e+02 3.504489372053831816e+06 4.451425211684933311e+04 7.269562619485883624e+04 1.119343138868644227e-01 3.399725110010052653e-06 1.072308095908296089e-05 8.952860306791493583e-01 1.749999999999999889e-01 7.000000000000000666e-02 2.199999999999999872e-02
